method,target,wiretap
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.run:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/OptionConverter.selectAndConfigure:(Ljava/net/URL;Ljava/lang/String;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/PropertyConfigurator.<init>:()V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,0
org/apache/log4j/PropertyConfigurator.parseCatsAndRenderers:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/PropertyConfigurator.parseAdditivityForLogger:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;)V,0
es/dagaren/gladiator/representation/AbstractPosition.<init>:()V,es/dagaren/gladiator/representation/ZobristKey.<init>:()V,1
org/apache/log4j/config/PropertySetter.setProperties:(Ljava/lang/Object;Ljava/util/Properties;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetter.setProperties:(Ljava/util/Properties;Ljava/lang/String;)V,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetter.getPropertyDescriptor:(Ljava/lang/String;)Ljava/beans/PropertyDescriptor;,0
org/apache/log4j/Category.forcedLog:(Ljava/lang/String;Lorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,org/apache/log4j/spi/LoggingEvent.<init>:(Ljava/lang/String;Lorg/apache/log4j/Category;Lorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/CommandController.removeCommandRecevier:(Les/dagaren/gladiator/communication/CommandReceiver;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortQuiescenceMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/Logger.<init>:(Ljava/lang/String;)V,org/apache/log4j/Category.<init>:(Ljava/lang/String;)V,1
org/apache/log4j/Category.forcedLog:(Ljava/lang/String;Lorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,org/apache/log4j/Category.callAppenders:(Lorg/apache/log4j/spi/LoggingEvent;)V,0
es/dagaren/gladiator/communication/ConsoleCommandController.sendCommand:(Ljava/lang/String;)V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/ConsoleCommandController.recieveCommand:(Ljava/lang/String;)V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/time/Quota.<init>:(IJJLes/dagaren/gladiator/time/IncrementTypes;)V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/time/SuddenDeath.<init>:(JJLes/dagaren/gladiator/time/IncrementTypes;)V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/engine/Engine$1.run:()V,org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.sd:(Ljava/lang/String;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.st:(Ljava/lang/String;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.time:(Ljava/lang/String;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/PrincipalVariation.getPrincipalVariation:()[Les/dagaren/gladiator/representation/Movement;,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/engine/Engine.onSearchFinished:(Les/dagaren/gladiator/search/Searcher;)V,org/apache/log4j/Category.error:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.analyze:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.bk:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.computer:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.draw:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.easy:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.hard:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.edit:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.hint:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.random:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.remove:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.result:(Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.undo:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/main/Main.executeXboard:()V,org/apache/log4j/Category.info:(Ljava/lang/Object;)V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,0
es/dagaren/gladiator/main/Main.executeEvaluatePosition:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,0
es/dagaren/gladiator/engine/Engine.<init>:()V,es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,1
es/dagaren/gladiator/engine/Engine.newGame:()V,es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,0
es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,es/dagaren/gladiator/representation/BitboardPosition.clean:()V,1
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/BitboardPosition.clean:()V,0
es/dagaren/gladiator/representation/BitboardPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,0
es/dagaren/gladiator/representation/BitboardPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.updateAttackedFromFull:()V,es/dagaren/gladiator/representation/BitboardPosition.updateAttackingTo:(JJ)V,1
es/dagaren/gladiator/representation/BitboardPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,0
