method,target,wiretap,color
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeAnyString:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,1,green
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharRange:(CC)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,1,green
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,1,green
net/pocorall/automaton/Datatypes.main:([Ljava/lang/String;)V,net/pocorall/automaton/Datatypes.buildAll:()V,1,green
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Datatypes.buildMap:([Ljava/lang/String;)Ljava/util/Map;,1,green
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Datatypes.buildMap:([Ljava/lang/String;)Ljava/util/Map;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Datatypes.buildMap:([Ljava/lang/String;)Ljava/util/Map;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Datatypes.putWith:([Ljava/lang/String;Ljava/util/Map;)V,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Datatypes.putWith:([Ljava/lang/String;Ljava/util/Map;)V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.statesAgree:([[Lnet/pocorall/automaton/Transition;[[ZII)Z,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.addTriggers:([[Lnet/pocorall/automaton/Transition;Ljava/util/ArrayList;II)V,0,red
net/pocorall/automaton/MinimizationOperations.markPair:([[ZLjava/util/ArrayList;II)V,net/pocorall/automaton/MinimizationOperations.markPair:([[ZLjava/util/ArrayList;II)V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.markPair:([[ZLjava/util/ArrayList;II)V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.initialize:(Ljava/util/ArrayList;I)V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.initialize:(Ljava/util/ArrayList;I)V,1,green
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.initialize:(Ljava/util/ArrayList;I)V,1,green
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/MinimizationOperations.initialize:(Ljava/util/ArrayList;I)V,1,green
net/pocorall/automaton/LinkedAutomaton.minimize:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,0,red
net/pocorall/automaton/LinkedAutomaton.minimize:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
